Landau (Pfalz) West;395.5337;1782.625
Landl (Oberbay);3413.324;330.207
Landsberg (bei Halle/Saale);3244.63;4424.023
Landsberg (bei Halle/Saale) Süd;3251.125;4393.09
Landsberg (Lech);2443.729;518.8398
Landsberg (Lech) Schule;2442.274;525.0938
Landshut (Bay) Hbf;3361.328;1104.582
Landshut (Bay) Süd;3367.617;1078.965
Landstuhl;11.79834;2033.52
Landsweiler Nord;-456.0129;2017.895
Landsweiler Süd;-453.6357;2008.473
Landsweiler-Reden;-317.6914;1969.285
Lang Göns;812.5913;3227.258
Langdorf;4091.06;1666.797
Langebrück (Sachs);4433.854;4037.059
Langeland;1043.088;4642.402
Langeln (Holst);1615.922;6893.02
Langelsheim;1971.857;4827.277
Langen (Han.);785.3682;6683.172
Langen (Hess);803.1025;2665.574
Langenargen;1459.727;5
Langenau (Sachs);4069.57;3701.258
Langenau (Württ);1880.878;1003.168
Langenbach (Oberbay);3159.077;975.4375
Langenbernsdorf;3372.895;3541.375
Langenbuch;3099.184;3337.953
Langendorf;3116.692;4026.742
Langendorf (Stralsd);3663.068;7534.105
Langeneichstädt;2967.985;4206.5
Langenfeld -Übergabebahnhof;-397.4302;3910.266
Langenfeld (Mittelfr);2139.904;2261.895
Langenfeld (Rheinl);-394.4817;3917.844
Langenfeld (Rheinl)-Berghausen;-404.7881;3934.117
Langengrassau;4243.454;4814.008
Langenhagen Mitte;1543.02;5389.98
Langenhagen Pferdemarkt;1549.215;5401.063
Langenhagen-Kaltenweide;1549.217;5432.129
Langenhahn;279.5557;3331.09
Langenhorn (Schlesw);1013.852;7886.617
Langenlonsheim;259.8169;2571.152
Langenneufnach;2241.478;754.0898
Langenorla Ost;2879.34;3516.344
Langenorla West;2868.768;3529.242
Langenprozelten;1522.497;2743.148
Langenschwarz;1481.229;3472.078
Langenselbold;1090.417;2853.117
Langenstein;2411.792;4759.789
Langensteinbach Bf;685.02;1466.84
Langensteinbach Schießhüttenäcker;683.5972;1472.777
Langensteinbach St. Barbara;682.8066;1461.672
Langenwang (Schwab);2011.628;-169.5508
Langenweddingen;2784.435;4976.957
Langenwolmsdorf;4661.162;3951.223
Langenwolmsdorf Mitte;4641.944;3952.82
Langenzenn;2353.575;2129.09
Langeoog Bf;50.78198;6848.965
Langeoog Hafen;55.96313;6826.539
Langerwehe;-813.8953;3614.492
Langhagen;3310.217;6821.883
Langlau;2406.96;1708.715
Langmeil (Pfalz);245.3267;2189.703
Langquaid (bei Eggmühl);3292.077;1408.348
Langschede;149.0977;4322.859
Langsdorf (Oberhess);948.6973;3221.266
Langwedel;1179.567;5984.598
Langweid (Lech);2414.42;1010.391
Lathen;-80.16968;5868.574
Laubach-Müllenbach;-327.7395;2951.785
Laubendorf;2317.319;2124.93
Laubenheim (Nahe);257.8457;2587.605
Laucha (Unstrut);2918.792;4064.813
Laucherthal;1254.21;545.6172
Lauchhammer;4342.432;4418.555
Lauchhammer Süd;4369.007;4416.66
Lauchheim;1952.74;1422.895
Lauchringen;538.1299;40.87891
Lauchringen West;530.0347;43.45703
Lauda;1562.589;2191.324
Laudenbach (Bergstr);792.2661;2241.457
Laudenbach (Württ);1717.75;2071.473
Laudenbach am Main;1178.854;2385.594
Lauenbrück;1425.89;6229.539
Lauenburg (Elbe);2093.187;6430.613
Lauenförde-Beverungen;1320.504;4516.613
Lauenstein (Han);1441.624;4992.098
Lauenstein (Sachs);4442.339;3657.664
Lauf (links Pegnitz);2704.741;2149.863
Lauf (rechts Pegnitz);2697.665;2156.074
Lauf West;2698.262;2142.199
Laufach;1247.111;2684.938
Laufen (Oberbay);3978.136;450.0938
Laufenburg (Baden);339.9326;-31.75781
Laufenburg (Baden) Ost;354.7905;-28.16797
Laufenmühle;1490.222;1433.57
Lauffen (Neckar);1155.253;1645.898
Lauingen;2099.788;1097.285
Laupheim Stadt;1701.825;713.125
Laupheim West;1679.446;710.1094
Laurenburg (Lahn);271.9019;3043.289
Lauscha (Thür);2582.134;3218.898
Lausheim-Blumegg;668.1348;219.168
Laußig (bei Düben);3572.382;4448.59
Laußnitz;4454.201;4173.559
Lauta (Niederlausitz);4585.538;4404.719
Lautenbach (Baden);396.5073;1030.375
Lauter (Sachs);3703.568;3371.266
Lauterbach (Hess) Nord;1335.512;3389.473
Lauterbach (Hess) Süd;1322.841;3384.613
Lauterbach (Rügen);3973.832;7598.59
Lauterbach Mole;3975.55;7595.66
Lauterbach-Steinbach;3578.654;4041.43
Lauterecken-Grumbach;32.4436;2298.398
Lavelsloh-Diepenau;870.8555;5369.383
Lebach;-469.9985;2035.594
Lebach Süd;-459.9492;2029.219
Lebach-Jabach;-480.6289;2034.355
Leer (Ostfriesl);24.4021;6274.164
Leese-Stolzenau;1124.194;5463.613
Leeste (bei Bremen);928.5532;6002.641
Legden;-262.2097;4952.23
Legefeld;2655.224;3728.992
Legelshurst;248.5278;1075.34
Lehmen;-53.09814;3003.238
Lehndorf (Kr Altenburg);3455.588;3772.109
Lehnheim;1044.233;3346.789
Lehnitz;3926.448;5806.188
Lehnshallig;890.6348;8036.133
Lehrberg;2140.394;1957.363
Lehre (Braunschw);2199;5279.773
Lehrte;1710.893;5321.652
Lehrte Nord;1710.444;5325.5
Lehrte West;1699.847;5324.285
Leichlingen;-347.8904;3924.48
Leiferde (bei Gifhorn);2020.375;5413.754
Leimbach-Kaiseroda;1894.369;3586.398
Leimstruth;566.7578;3775.563
Leinefelde;1972.427;4225.547
Leinfelden;1154.287;1225.832
Leingarten Bahnhof;1139.366;1721.875
Leingarten Mitte;1131.181;1722.582
Leingarten Ost;1145.46;1720.734
Leingarten West;1126.348;1722.719
Leipheim;1946.996;956.4531
Leipzig Allee Center;3341.772;4190.359
Leipzig Bayerischer Bahnhof;3404.815;4204.203
Leipzig Berliner Straße;3409.922;4232.359
Leipzig Coppiplatz;3391.644;4246.391
Leipzig Grünauer Allee;3350.619;4193.082
Leipzig Hbf;3403.962;4222.52
Leipzig Hbf (Tiefgleise);3402.895;4223.199
Leipzig Karlsruher Straße;3334.623;4188.367
Leipzig Markt;3399.4;4217.375
Leipzig MDR;3408.644;4194.148
Leipzig Messe;3405.49;4279.754
Leipzig Miltitzer Allee;3325.148;4185.504
Leipzig Nord;3416.84;4245.414
Leipzig Olbrichtstraße;3384.08;4248.527
Leipzig Slevogtstraße;3377.496;4251.66
Leipzig Völkerschlachtdenkmal;3420.671;4191.5
Leipzig Werkstättenstraße;3456.072;4219.863
Leipzig Wilhelm-Leuschner-Platz;3400.305;4210.891
Leipzig-Anger-Crottendorf;3430.532;4209.027
Leipzig-Connewitz;3409.009;4172.73
Leipzig-Engelsdorf;3461.764;4224.063
Leipzig-Gohlis;3397.862;4242.043
Leipzig-Großzschocher;3359.764;4171.965
Leipzig-Heiterblick;3456.789;4251.723
Leipzig-Holzhausen;3461.461;4181.238
Leipzig-Kleinzschocher;3366.396;4180.18
Leipzig-Knauthain;3356.682;4145.453
Leipzig-Leutzsch;3350.292;4230.457
Leipzig-Liebertwolkwitz;3468.415;4156.625
Leipzig-Lindenau;3362.073;4208.32
Leipzig-Lützschena;3338.406;4270.422
Leipzig-Miltitz;3316.833;4197.367
Leipzig-Mockau;3411.434;4262.41
Leipzig-Möckern;3382.249;4242.605
Leipzig-Mölkau;3459.421;4202.57
Leipzig-Paunsdorf;3446.253;4223.582
Leipzig-Plagwitz;3363.112;4200.641
Leipzig-Plagwitz Gbf;3362.387;4196.445
Leipzig-Rückmarsdorf;3333.374;4214.117
Leipzig-Schönefeld;3442.941;4233.113
Leipzig-Sellerhausen;3434.818;4223.363
Leipzig-Stötteritz;3425.563;4199.859
Leipzig-Thekla;3436.602;4253.594
Leipzig-Volkmarsdorf;3415.23;4228.613
Leipzig-Wahren;3360.003;4259.891
Leipzig-Wahren Ubf;3348.359;4265.59
Leisnig;3802.19;4036.27
Leißling;3081.699;4030.633
Leitstade;2327.311;6214.207
Lembeck;-313.4307;4640.879
Lembruch;628.1089;5477.914
Lemförde;614.2471;5408.488
Lemgo;976.4438;4920.547
Lemgo-Lüttfeld;986.2749;4920.32
Lemmie;1464.172;5215.328
Lemwerder;789.7358;6194.684
Lendersdorf;-721.2417;3563.047
Lendringsen;232.2007;4248.891
Lengede-Broistedt;1953.467;5124.547
Lengefeld-Rauenstein;4015.799;3568.41
Lengenfeld (Vogtl);3437.26;3364.004
Lengenfeld unterm Stein;1895.414;4029.016
Lengenwang;2250.748;124.1719
Lengerich (Westf);284.1953;5096.324
Lengerich (Westf) Stadt;266.9077;5112.965
Lengerich-Hohne Gbf;294.356;5087.199
Lengerich-Hohne Pbf;282.9497;5094.074
Lenggries;2981.905;124.75
Lenglern;1650.644;4441.219
Lennestadt-Altenhundem;398.7358;3903.375
Lennestadt-Grevenbrück;362.9717;3945.289
Lennestadt-Meggen;393.5332;3925.348
Lensahn;2281.765;7382.648
Lentföhrden;1634.009;6987.887
Leonberg;1051.958;1338.004
Leonbronn;977.0781;1630.652
Leopoldshafen Frankfurter Straße;616.7012;1675.434
Leopoldshafen Leopoldstraße;613.0444;1670.891
Leopoldshafen Viermorgen;611.5186;1662.934
Leopoldstal;1029.281;4723.18
Leschede;-103.323;5350.82
Lessingstraße;675.2456;2105.465
Letmathe;85.22021;4196.074
Letmathe Dechenhöhle;106.2856;4200.133
Letschin;4666.154;5734.613
Lette (Kr Coesfeld);-198.6868;4792.164
Letter;1481.893;5336.105
Letzlingen;2730.619;5424.25
Leuben (bei Riesa);4056.347;4050.723
Leubingen;2552.704;4034.539
Leubsdorf (Rhein);-163.7488;3296.484
Leubsdorf (Sachs);3966.922;3645.125
Leuenberg;4350.686;5774.52
Leun/Braunfels;601.6772;3273.949
Leuna;3149.23;4194.199
Leuna Werke Nord;3139.803;4183.859
Leuna Werke Süd;3143.644;4170.359
Leutenberg;2782.506;3329.418
Leuterschach;2234.732;178.957
Leutersdorf;5019.519;3888.641
Leutershausen OEG;801.4844;2113.949
Leutershausen-Wiedersbach;2098.658;1899.465
Leutesdorf (Rhein);-94.16357;3184.109
Leuthen (bei Cottbus);4681.53;4690.23
Leutkirch;1805.871;259.3633
Leverkusen Bayerwerk;-369.4258;3821.367
Leverkusen Chempark Hp;-356.4875;3815.582
Leverkusen Mitte;-359.3142;3835.98
Leverkusen Morsbroich;-334.7522;3838.055
Leverkusen Werkstätte;-342.3835;3856.344
Leverkusen-Küppersteg;-361.2075;3852.203
Leverkusen-Rheindorf;-378.3638;3875.266
Leverkusen-Schlebusch;-342.9128;3836.234
Lich (Oberhess);922.7153;3244.5
Licherode;1452.235;3811.164
Lichte (Thür);2597.324;3271.398
Lichte (Thür) Ost;2613.878;3280.898
Lichtenberg (Erzgeb);4148.616;3698.398
Lichtenfels;2519.001;2855.254
Lichtenhain an der Bergbahn;2558.217;3352.328
Lichtenstein (Sachs);3606.235;3577.105
Lichtenstein Ernst-Schneller-Siedlung;3605.631;3585.234
Lichtenstein Gewerbegebiet;3609.742;3597.938
Lichtenstein Hartensteiner Straße;3613.159;3565.484
Lichtentanne (Sachs);3463.099;3505.633
Lichtentanne (Thür);2807.425;3284.984
Lichtenthal;4153.967;1658.07
Lichterfeld;4356.186;4550.957
Liebenau (Bz Kassel);1240.585;4331.43
Liebenthal (Prign);3316.978;6230.695
Liebenwalde;4011.743;5955.277
Lieblos;1153.262;2902.367
Liebschütz (Saale);2908.204;3355.293
Liederbach;681.1157;2805.516
Liederbach Süd;692.9834;2801.574
Lienen;349.7642;5068.848
Liesborn;541.5054;4581.523
Lieske;4615.247;4526.945
Lietzow (Rügen);3970.58;7750.559
Limbach (bei Homburg/Saar);-203.7834;1921.664
Limbach (Saarlouis);-492.792;2109.973
Limbach (Vogtl);3351.76;3376.184
Limburg (Lahn);380.6104;3102.645
Limburg (Lahn) Süd;406.4053;3101.344
Limburgerhof;606.5659;2033.418
Limmritz (Sachs);3882.965;3993.207
Linda (Elster);3862.052;4812.141
Lindach;1054.717;2024.758
Lindau (Anh);3179.973;4980.949
Lindau Hbf;1561.07;-55.125
Lindau-Aeschach;1564.056;-40.99609
Lindau-Reutin;1581.114;-45.98047
Lindenberg (Mark);4540.173;5246.109
Lindenberg (Prignitz);3149.411;6092.078
Lindenholzhausen;432.8188;3094.289
Lindern;-909.6921;3817.867
Lindholm;967.5527;7962.914
Lindhorst (Schaumb-Lippe);1243.742;5290.16
Lindow (Mark);3722.021;6040.348
Lindwedel;1516.134;5577.742
Lingen (Ems);-89.55786;5488.125
Lingenfeld;575.7578;1845.77
Linkenheim Friedrichstraße;619.0361;1697.016
Linkenheim Süd;621.0786;1692.063
Linnich-SIG Combibloc;-862.9651;3801.738
Linnich-Tetz;-831.4531;3779.055
Linsburg;1268.682;5566.367
Linsenhofen;1324.36;1092.738
Lintorf (Han);662.0928;5241.652
Lintorf (Niederrhein);-465.5398;4179.824
Linz (Rhein);-170.7561;3320.34
Lippborg-Heintrop;378.6211;4522
Lippelsdorf;2642.635;3283.109
Lippstadt;598.1929;4531.559
Lippstadt Nord;587.8755;4540.898
Lispenhausen;1586.699;3776.391
Lissendorf;-649.6479;3054.332
Listerscheid;244.5513;3910.629
Löbau (Sachs);5019.023;4047.715
Löbejün;3049.143;4533.473
Lobenstein (Thür);2924.011;3209.668
Lobstädt;3461.025;3991.43
Loburg;3163.456;5070.258
Lochau Werkbahnhof MUEG;3163.591;4285.492
Löcherberg;436.2036;935.5781
Lochham;2857.9;620.7148
Löcknitz;4510.79;6642.785
Lodersleben;2822.049;4224.32
Lödingsen;1597.027;4442.484
Löf;-62.55591;2940.832
Löffingen;555.7163;323.8242
Lohgarten-Roth;2574.929;1852.266
Lohheide;-571.2964;4373.453
Lohhof;2963.277;801.4336
Lohmen;4548.721;3890.578
Löhnberg;534.6167;3241.355
Lohne (Oldb);527.9644;5640.172
Löhne (Westf) Pbf;853.4907;5115.859
Lohnweiler;37.60156;2276.055
Lohr Bahnhof;1464.593;2678.488
Lohsa;4804.905;4345.008
Loiching;3574.862;1216.949
Loitsch-Hohenleuben;3199.89;3532.609
Lollar;837.8682;3393.273
Lommatzsch;4058.596;4086.738
Londorf;953.4038;3424.992
Löningen;212.3828;5722.945
Löningen Güterbahnhof;230.2847;5724.855
Lonsee;1725.947;1059.488
Loppenhausen;2083.601;638.3594
Lorch (Rhein);201.3672;2723.332
Lorch (Württ);1560.361;1337.984
Lorchhausen;176.7144;2741.074
Loreley;143.9014;2812.773
Loreleyfelsen;3957.751;3332.723
Lörrach Hbf;45.66748;28.34375
Brombach b. Lörrach;69.46362;55.05469
Haagen/Baden;58.20801;48.79688
Stetten;40.78271;14.29297
Lorsbach;636.5781;2800.648
Lorsch;734.042;2293.172
Lörzenbach-Fahrenbach;879.8184;2271.855
Losheim;-582.1416;2147.004
Lossa (Finne);2744.549;4052.195
Lössau;3086.582;3357.242
Loßburg-Rodt;644.3901;915.3203
Lößnitz ob Bf;3701.583;3433.965
Lößnitz unt Bf;3683.886;3417.895
Lossow;4847.822;5366.535
Lotte (Kr Tecklenburg);319.3228;5226.969
Lottschesee;4080.206;5899.57
Lottstetten;722.7651;34.30859
Löwenberg (Mark);3867.699;5973.813
Löwenberg (Mark) Dorf;3841.008;5977.34
Löwental;1426.589;76.02344
Loxstedt;819.1748;6537.973
Lübars (Kr Burg);3187.511;5129.582
Lübbecke (Westf);780.2964;5237.453
Lübben (Spreewald);4400.178;4942.41
Lübben Südbf;4408.331;4930.684
Lübben-Neuendorf;4393.813;4905.48
Lübbenau (Spreewald);4464.125;4859.234
Lübberstedt;906.2095;6389.832
Lübberstedt (Lüneburg);1788.383;6233.258
Lübeck Hafen;2157.206;6997.805
Lübeck Hbf;2145.576;6986.117
Lübeck Hgbf;2137.297;6974.355
Lübeck Hochschulstadtteil;2160.579;6945.844
Lübeck Konstinbahnhof;2170.135;7009.953
Lübeck Skandinavienkai;2255.251;7056.719
Lübeck St Jürgen;2169.602;6959.32
Lübeck-Dänischburg IKEA;2194.768;7037.293
Lübeck-Kücknitz Roter Hahn;2242.391;7051.723
Lübeck-Schlutup;2227.175;7007.559
Lübeck-Travemünde Hafen;2273.54;7091.723
Lübeck-Travemünde Skandinavienkai;2265.349;7079.207
Lübeck-Travemünde Strand;2279.441;7098.133
Lüblow (Meckl);2686.844;6493.84
Lubmin Gbf;4098.684;7374.117
Lubmin Mitte;4086.306;7374.145
Lubolz;4361.835;4963.391
Lübs (bei Magdeburg);3063.986;4958.391
Lübstorf;2640.04;6848.215
Lübz;3057.414;6574.664
Lüchow;2504.299;5994.152
Lüchtringen;1343.424;4664.305
Luckaitztal;4505.935;4663.355
Luckau Zentrum;4294.674;4844.094
Luckau-Paserin;4239.333;4838.965
Luckau-Uckro;4221.909;4830.844
Luckau-Uckro Süd;4224.099;4831.047
Luckau-Zöllmersdorf;4252.633;4840.172
Luckenau;3204.105;3933.988
Lückenmühle;2909.634;3301.539
Luckenwalde;3898.646;5079.457
Lüdenscheid;92.03833;4040.238
Lüdenscheid-Brügge;52.19434;4024.492
Lüdersdorf (Meckl);2243.917;6950.512
Ludersheim;2736.314;2022.297
Lüdinghausen;-34.3689;4646.629
Ludwigsau-Friedlos;1571.438;3671.195
Ludwigsburg;1184.466;1441.672
Ludwigschorgast;2875.6;2839.094
Ludwigsfelde;3958.969;5314.973
Ludwigsfelde-Struveshof;3932.303;5332.98
Ludwigshafen;1088.176;244.25
Ludwigshafen Hbf;637.7144;2095.66
Mundenheim;629.9966;2076.469
Oggersheim;601.0991;2110.828
Ludwigshafen-Rheingönheim;620.0601;2060.625
Ludwigshöhe;2677.57;2140.93
Ludwigslust;2709.751;6410.34
Ludwigsstadt;2738.975;3240.563
Ludwigsthal;4145.196;1713.324
Lügde;1221.125;4850.215
Luhdorf;1847.692;6380.891
Luhe;3319.021;2252.23
Luhe-Wildenau;3308.147;2273.469
Luhegrund;1705.979;6089.922
Lührsbockel;1657.876;5947.828
Luisenstraße;805.4194;2173.875
Luisenthal (Saar);-475.8142;1860.254
Luisenthal (Thür);2266.452;3573.535
Luitpoldhütte;3104.047;2120.523
Lülsdorf;-342.4072;3612.715
Lunden;1068.88;7489.773
Lüneburg;1996.443;6297.965
Lüneburg Kurpark;1987.424;6276.789
Lüneburg Nord;1997.885;6302.652
Lüneburg-Westseite;1995.132;6298
Lünen Hbf;31.75146;4479.422
Lünen Preußen;37.28955;4448.18
Lünen Süd;17.64185;4471.41
Lünern;189.771;4395.777
Lunestedt;873.377;6497.297
Lüptitz;3675.607;4287.199
Lüssow (Meckl);3113.002;6993.043
Lütetsburg;-98.48267;6698.027
Lutherstadt Eisleben;2818.404;4391.594
Lutherstadt Wittenberg Altstadt;3555.96;4807.465
Lutherstadt Wittenberg Hbf;3570.211;4812.23
Lutherstadt Wittenberg-Labetz;3591.117;4818.223
Lutherstadt Wittenberg-Piesteritz;3531.25;4814.359
Lutherstadt Wittenberg-Piesteritz Werkbf;3511.229;4817.328
Lutten;607.5894;5753.48
Lütter;1592.541;3210.063
Luttum;1245.64;5891.473
Lutum;-168.5378;4891.879
Lützel;468.5132;3749.969
Lützelsachsen;795.0298;2146.957
Lützelsachsen OEG;802.3379;2146.957
Lützelsachsen Pilgerhaus;802.7949;2152.895
Lützlow;4401.334;6391.27
Lützow;2489.378;6761.02
Lychen;3913.982;6329.82
Maasbüll (bei Niebüll);926.1909;7959.809
Maberzell;1484.002;3303.75
Machern (Sachs);3573.051;4244.059
Magdeburg Hbf;2847.709;5072.043
Magdeburg SKET Industriepark;2855.168;5039.855
Magdeburg Südost;2878.85;5008.324
Magdeburg-Buckau;2848.869;5051.949
Magdeburg-Eichenweiler;2865.326;5117.168
Magdeburg-Hasselbachplatz;2845.935;5064
Magdeburg-Herrenkrug;2880.355;5091.613
Magdeburg-Neustadt;2856.717;5095.145
Magdeburg-Rothensee;2863.233;5121.957
Magdeburg-Salbke;2869.887;5019.027
Magdeburg-Sudenburg;2827.057;5061.992
Magdeburgerforth;3231.962;5204.359
Magdeburgerforth Lindenstraße;3227.199;5200.82
Mägdesprung;2522.085;4552.234
Mägerkingen;1214.722;768.7305
Magstadt;1026.048;1266.004
Mahlow;4049.364;5389.617
Mahlwinkel;2946.291;5370.41
Maichingen;1027.424;1250.555
Maichingen Nord;1033.82;1258.516
Maikammer-Kirrweiler;428.6782;1902.395
Mainaschaff;1111.405;2652.973
Mainbernheim;1919.027;2350.094
Mainhausen-Zellhausen;1027.542;2690.258
Mainleus;2749.933;2810.758
Mainroth;2704.362;2833.313
Maintal Ost;933.5;2830.754
Maintal West;909.5415;2829.492
Mainz - Römisches Theater;532.2432;2667.832
Mainz Hbf;516.8545;2677.563
Mainz Nord;511.2764;2697.855
Mainz Waggonfabrik;500.7051;2691.652
Mainz-Bischofsheim;589.061;2665.652
Mainz-Gonsenheim;484.5864;2672.18
Mainz-Gustavsburg;556.9282;2668.305
Mainz-Kastel;534.9731;2682.52
Mainz-Laubenheim;556.9165;2630.922
Mainz-Marienborn;490.27;2632.805
Mainz-Mombach;496.186;2700.734
Mainz-Weisenau Gbf;557.5923;2646.234
Maisach;2724.458;711.8086
Malchin;3529.672;6901.938
Malching (Oberbay);2699.104;712.2891
Malchow (Meckl);3323.047;6604.063
Mallersdorf;3443.421;1354.258
Malmsheim;978.7739;1307.129
Malsch;551.4004;1439.219
Malsch Süd;547.6616;1437.828
Malsfeld;1424.001;3893.754
Malsfeld Containerbahnhof;1431.467;3887.34
Malsfeld-Beiseförth;1436.436;3878.266
Malter;4319.754;3802.699
Mammendorf;2665.151;712.8828
Manching;2900.688;1288.469
Mandern;1193.368;3924.027
Manebach;2364.985;3445.879
Mangolding;3406.682;1554.785
Manndorf;2362.913;2730.77
Mannheim Hbf;664.0957;2093.598
Mannheim Hgbf;649.9629;2117.328
Mannheim Industriehafen;652.3911;2131.055
Mannheim Rbf;691.4463;2074.559
Mannheim-Friedrichsfeld Süd Hp;739.3237;2048.266
Mannheim-Handelshafen;653.2222;2109.645
Mannheim-Käfertal;689.6494;2118.957
Mannheim-Käfertal OEG;699.6738;2128.832
Mannheim-Luzenberg;671.7515;2137.215
Mannheim-Neckarau;682.8145;2068.297
Mannheim-Neckarstadt;656.9766;2122.594
Mannheim-Neuostheim;702.1372;2093.684
Mannheim-Rheinau;709.5781;2034.879
Mannheim-Seckenheim;714.7783;2063.027
Mannheim-Seckenheim OEG;736.7144;2075.859
Mannheim-Seckenheim Rathaus;731.4194;2080.891
Mannheim-Waldhof;674.6929;2146.438
Mannheim-Waldhof Gbf;674.6313;2162.063
Mannheim-Wallstadt;722.8481;2115.855
Mansfeld (Südharz);2747.34;4480.324
Marbach (bei Münsingen);1363.114;877.5547
Marbach (Kr Fulda);1567.874;3361.793
Marbach (Neckar);1242.75;1498.59
Marbach Grafeneck;1368.397;889.0391
Marbach Ost (Villingen-Schwenningen);658.1611;488.1133
Marbach West (Villingen-Schwenningen);652.4048;486.6953
Marbeck-Heiden;-395.1965;4706.832
Marburg (Lahn);890.8931;3586.004
Marburg Süd;882.9336;3555.289
Margertshausen;2316.771;812.0195
Maria Rain;2159.049;50.91406
Maria-Veen;-260.0076;4736.914
Mariaberg;1210.584;757.3594
Mariagrube;-929.8159;3673.965
Marienberg (Sachs);3992.779;3475.902
Marienborn;2498.206;5139.391
Marienfeld (Westf);550.8042;4844.484
Marienhafe;-97.60645;6602.055
Marienheide;19.30688;3882.723
Marienhof;3196.983;6804.797
Marienplatz;1171.452;1299.238
Mark;259.1851;4548.18
Markdorf (Baden);1340.566;134.9453
Marke;3297.778;4657.895
Markelfingen;1050.619;160.1328
Markelsheim;1652.679;2096.215
Markersbach (Erzgeb);3784.661;3337.879
Markkleeberg;3401.042;4148.543
Markkleeberg Mitte;3399.282;4149.418
Markkleeberg Nord;3400.051;4157.738
Markkleeberg West;3394.833;4155.828
Markkleeberg-Gaschwitz;3406.417;4116.859
Markkleeberg-Großstädteln;3403.912;4130.633
Markranstädt;3295.771;4175.57
Marksuhl;1909.961;3689.332
Markt Bibart;2078.367;2288.18
Markt Einersheim;1974.621;2329.859
Markt Erlbach;2250.706;2120.332
Markt Indersdorf;2810.906;867.8242
Markt Schwaben;3174.632;702.1797
Markt Wald;2235.272;623.3281
Marktbreit;1875.454;2304.25
Marktgölitz;2713.603;3311.063
Marktl;3906.012;806.1875
Marktleuthen;3202.472;2862.059
Marktoberdorf;2258.186;216.0391
Marktoberdorf Schule;2253.717;209.957
Marktoffingen;2128.517;1489.008
Marktredwitz;3258.333;2723.875
Marktschorgast;2947.112;2806.813
Marl Mitte;-265.1504;4527.699
Marl-Hamm;-242.1306;4561.559
Marl-Sinsen;-211.9863;4540.305
Marlishausen;2464.9;3603.098
Marnheim;354.7612;2256.555
Marsberg;949.3564;4299.625
Marstetten-Aitrach;1854.811;392.6055
Martensdorf;3607.175;7527.594
Marth;-215.7783;2102.117
Martinlamitz;3154.8;2957.332
Martinroda;2376.475;3504.297
Martinstein Ost;-0.2587891;2463.016
Martinstein West;-3.236572;2464.77
Martinszell (Allgäu);2006.495;46.21875
Marxgrün;2960.213;3100.984
Marxzell;643.2319;1412.027
Marzling;3118.644;941.4531
Maschen Pbf;1756.489;6463.973
Maschen Rbf;1753.299;6467.32
Maselheim;1700.412;603.7383
Massen;108.373;4395.273
Massing;3719.944;949.8984
Matting Ausweiche;3237.195;1561.68
Matzenbach;-69.8269;2119.922
Matzing;3731.417;439.9375
Maubach;1356.636;1479.555
Mauer (bei Heidelberg);898.8198;1935.047
Maulbronn;904.3511;1556.547
Maulbronn West;889.8638;1544.203
Maulburg;132.7566;60.91797
Mausheim;3066.88;1732.797
Mauthaus;2825.321;3062.109
Maxau;543.751;1602.824
Maxdorf;537.1299;2097.082
Maxdorf Süd;534.0698;2093.164
Maxhütte-Haidhof;3313.021;1826.758
Maximiliansau Eisenbahnstraße;536.7578;1604.504
Maximiliansau Im Rüsten;522.4956;1601.535
Maximiliansau West;530.0298;1606.785
Mayen Ost;-204.2705;3053.992
Mayen West;-222.4731;3052.418
Mayschoß;-354.5322;3265.938
Mechau;2626.217;5885.004
Mechernich;-620.7576;3355.613
Mechterstädt;2119.485;3732.973
Mechterstädt-Sättelstädt;2100.349;3734.922
Meckelfeld Hp;1732.39;6486.895
Meckenbeuren;1468.616;116.8555
Meckenheim (Bz Köln);-354.8379;3388.93
Meckenheim Industriepark;-345.4561;3407.242
Meckenheim Kottenforst;-348.4509;3427.27
Meckesheim;912.8242;1916.418
Mecklar;1581.819;3700.508
Mecklenbeck;71.25342;4821.094
Medewitz (Mark);3373.729;5017.25
Meeder;2406.387;3039.898
Meerane;3482.081;3675.391
Meerbeck;-582.7454;4334.258
Meerbusch-Osterath;-607.1384;4112.332
Meeschensee;1695.472;6851.289
Mehltheuer;3200.63;3321.402
Mehrhoog;-663.562;4634.527
Meimersdorf;1772.144;7443.738
Meine;2094.035;5332.422
Meinersdorf (Erzgeb);3793.17;3548.766
Meinersen;1946.773;5404.148
Meinerzhagen;91.45801;3913.203
Meiningen;2055.659;3319.988
Meinsdorf;3287.976;4838.309
Meisdorf;2634.799;4616.809
Meisenheim (Glan);85.47729;2359.734
Meißen;4183.815;4061.785
Meißen Altstadt;4176.456;4056.52
Meißen Triebischtal;4169.557;4048.57
Meitingen;2412.961;1071.695
Meitzendorf;2797.473;5159.992
Melbach;914.9966;3094.289
Melbeck-Embsen;1965.713;6220.664
Melchow;4213.804;5860.148
Meldorf Hp;1101.416;7218.008
Melle;599.8555;5131.129
Mellenbach-Glasbach;2542.382;3364.215
Mellendorf;1553.762;5509.273
Mellensee;4060.133;5194.902
Mellingen (Thür);2730.932;3755.809
Mellrichstadt Bahnhof;1978.461;3153.555
Melsdorf;1719.332;7474.207
Melsungen;1432.121;3925.992
Melsungen Bartenwetzer Brücke;1433.561;3933.379
